,Name,Age,Marks,Group,address,country
1,John Marston,12,72,Mercury,23 jalan 22/99,Malaysia
2,Fatimah,11,85,Mercury,2 jalan baru 45 Bandar Baru Bangi,Malaysia
3,Muhammad Ali,12,65,Earth,23 Thomas Road Bangsar,Malaysia
4,Usain Bolt,10,75,Mars,7 jalan tembok Seberang Prai,Malaysia
5,Emma Watson,12,88,Mars,"1 New Road, Nice City",Singapore
6,Abdul Aziz,12,92,Mars,"5 jalan batu tiga, Subang Jaya",Malaysia
7,Tom Hanks,10,81,Earth,31-2 Top Residences,Indonesia
8,Dwayne Johnson,12,42,Mercury,12-1-14 Beauty Apartment,Singapore
9,Siti Aishah,10,66,Mars,"17 Motorcycle Rd, Bukit Batok",Singapore
10,Bob Dylan,10,32,Earth,8 Jalan Soekarno,Indonesia
